"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-14","7.83","0.00","0.0","6","15","-2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-15","12.75","0.00","0.0","18","33","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-16","3.58","0.00","0.0","30","43","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-17","9.17","0.13","0.0","35","41","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-18","13.65","0.00","0.0","37","39","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-19","8.72","0.00","0.0","25","31","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-20","8.95","0.00","0.0","19","25","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-21","12.75","0.00","0.0","21","38","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-22","13.65","0.00","0.0","36","51","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-23","10.51","0.00","0.0","43","55","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-24","12.30","0.00","0.0","41","43","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-25","23.26","0.06","0.7","38","41","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-26","16.11","0.10","1.0","31","33","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-27","9.84","0.00","0.0","27","32","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-28","9.17","0.00","0.0","24","30","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02-29","8.95","0.00","0.0","26","37","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-01","12.97","0.00","0.0","41","60","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-02","5.82","0.00","0.0","46","50","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-03","11.41","0.00","0.0","38","49","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-04","7.83","0.00","0.0","42","49","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-05","14.32","0.00","0.0","42","53","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-06","14.32","0.00","0.0","37","40","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-07","10.74","0.00","0.0","35","53","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-08","16.55","0.00","0.0","51","67","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-09","15.66","0.83","0.0","55","57","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-10","8.28","0.00","0.0","46","51","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-11","5.82","0.00","0.0","39","45","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-12","10.74","0.01","0.0","44","58","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-13","14.09","0.00","0.0","44","50","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-14","12.30","0.01","0.0","39","40","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-15","10.07","0.00","0.0","36","42","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-16","5.14","0.04","0.0","35","40","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-17","7.83","0.00","0.0","41","50","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-18","6.93","0.29","0.0","42","46","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-19","9.62","0.22","0.0","45","64","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-20","15.43","0.06","0.0","48","63","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-21","10.29","0.00","0.0","31","35","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-22","6.93","0.16","2.2","31","37","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-23","4.70","0.05","1.0","36","45","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-24","6.49","0.00","0.0","40","49","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-25","7.38","0.00","0.0","43","58","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-26","10.74","0.00","0.0","48","52","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-27","10.29","0.33","0.0","42","50","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-28","9.17","1.48","0.0","49","67","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-29","20.80","0.00","0.0","51","63","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-30","10.51","0.00","0.0","45","51","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03-31","12.53","0.00","0.0","40","43","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-01","6.93","0.00","0.0","43","53","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-02","4.92","0.00","0.0","46","61","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-03","6.49","0.00","0.0","55","70","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-04","7.61","0.06","0.0","48","52","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-05","8.50","0.00","0.0","42","52","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-06","5.82","0.01","0.0","47","64","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-07","7.83","0.04","0.0","63","80","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-08","8.05","0.22","0.0","61","74","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-09","17.90","0.00","0.0","46","50","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-10","9.62","0.00","0.0","40","50","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-11","7.61","0.17","0.0","50","63","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-12","9.62","0.13","0.0","56","66","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-13","17.00","0.02","0.0","45","56","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-14","12.30","0.00","0.0","35","41","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-15","8.28","0.10","1.7","33","40","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-16","9.17","0.00","0.0","37","47","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-17","7.83","0.29","3.0","38","42","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-18","16.33","0.00","0.0","44","59","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-19","11.18","0.00","0.0","53","62","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-20","12.53","0.04","0.0","48","64","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-21","14.54","0.00","0.0","47","53","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-22","6.93","0.06","0.0","46","63","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-23","7.61","0.00","0.0","50","57","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-24","9.84","0.00","0.0","45","50","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-25","12.75","0.19","0.0","44","47","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-26","11.41","0.00","0.0","49","63","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-27","9.17","0.16","0.0","53","68","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-28","7.38","0.27","0.0","61","76","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-29","10.74","1.89","0.0","56","61","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04-30","13.65","0.16","0.0","47","56","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-01","5.82","0.00","0.0","52","68","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-02","10.51","0.00","0.0","65","77","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-03","12.30","0.00","0.0","67","74","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-04","16.11","0.00","0.0","48","48","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-05","9.84","0.09","0.0","45","49","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-06","8.05","0.00","0.0","49","63","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-07","10.51","0.00","0.0","56","66","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-08","14.54","0.00","0.0","44","46","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-09","10.74","0.00","0.0","42","59","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-10","10.74","0.20","0.0","50","55","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-11","7.38","0.00","0.0","43","52","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-12","10.07","0.00","0.0","50","63","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-13","11.41","0.08","0.0","53","69","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-14","7.83","3.53","0.0","61","73","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-15","7.83","0.68","0.0","68","79","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-16","11.63","0.56","0.0","60","67","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-17","8.50","3.11","0.0","59","68","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-18","10.07","0.00","0.0","61","64","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-19","13.65","0.25","0.0","54","59","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-20","11.41","0.00","0.0","59","66","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-21","6.71","0.00","0.0","62","70","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-22","4.25","0.00","0.0","63","72","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-23","8.72","0.52","0.0","66","82","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-24","6.04","0.00","0.0","74","90","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-25","8.95","0.18","0.0","78","88","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-26","8.50","0.07","0.0","79","89","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-27","6.71","0.03","0.0","80","87","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-28","10.07","0.21","0.0","75","82","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-29","11.18","0.00","0.0","67","76","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-30","8.28","0.00","0.0","63","73","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05-31","8.50","0.00","0.0","59","69","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-01","12.75","0.02","0.0","63","76","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-02","16.11","0.00","0.0","77","94","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-03","8.05","0.19","0.0","79","87","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-04","7.38","0.00","0.0","78","88","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-05","6.93","0.00","0.0","79","89","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-06","10.96","0.00","0.0","74","76","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-07","8.50","0.00","0.0","66","79","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-08","8.28","0.00","0.0","75","90","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-09","15.21","0.26","0.0","79","91","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-10","12.97","0.30","0.0","76","84","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-11","10.96","0.00","0.0","68","82","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-12","8.28","0.00","0.0","70","75","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-13","15.21","0.00","0.0","58","66","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-14","10.07","0.00","0.0","60","68","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-15","6.71","0.00","0.0","63","73","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-16","6.49","0.00","0.0","69","86","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-17","6.04","0.00","0.0","76","87","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-18","5.14","0.00","0.0","78","90","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-19","4.92","0.00","0.0","81","93","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-20","9.62","0.19","0.0","82","91","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-21","6.71","0.00","0.0","76","84","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-22","6.93","1.55","0.0","77","88","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-23","11.41","0.00","0.0","70","78","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-24","6.93","0.04","0.0","70","81","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-25","6.49","0.00","0.0","74","86","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-26","7.61","1.55","0.0","75","81","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-27","7.38","0.00","0.0","78","88","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-28","6.26","0.00","0.0","78","85","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-29","7.61","0.30","0.0","81","93","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06-30","6.49","0.00","0.0","79","91","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-01","9.17","0.00","0.0","81","89","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-02","6.49","0.00","0.0","80","91","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-03","4.03","0.00","0.0","81","91","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-04","7.38","0.00","0.0","81","89","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-05","4.92","0.00","0.0","82","94","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-06","4.25","0.00","0.0","85","95","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-07","7.16","0.19","0.0","87","96","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-08","4.47","0.00","0.0","81","93","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-09","8.95","0.63","0.0","84","93","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-10","10.96","0.33","0.0","79","86","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-11","8.05","0.00","0.0","78","85","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-12","10.29","0.00","0.0","76","79","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-13","5.14","0.00","0.0","74","84","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-14","7.83","0.00","0.0","76","86","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-15","9.84","0.46","0.0","80","88","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-16","7.61","0.00","0.0","73","85","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-17","7.16","0.00","0.0","78","90","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-18","12.53","0.00","0.0","83","91","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-19","12.30","0.18","0.0","81","84","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-20","7.61","0.00","0.0","78","87","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-21","6.71","0.03","0.0","77","83","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-22","8.72","0.00","0.0","78","88","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-23","7.38","0.00","0.0","74","83","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-24","5.82","0.00","0.0","75","87","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-25","6.26","0.00","0.0","80","92","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-26","12.30","0.06","0.0","86","96","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-27","7.83","0.01","0.0","81","87","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-28","9.40","0.00","0.0","78","89","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-29","8.95","0.57","0.0","81","91","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-30","12.97","0.09","0.0","77","83","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07-31","9.62","0.00","0.0","74","82","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-01","7.61","0.00","0.0","74","80","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-02","7.83","0.05","0.0","75","86","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-03","11.18","0.00","0.0","68","72","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-04","8.50","0.00","0.0","66","76","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-05","5.37","0.00","0.0","67","78","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-06","5.82","0.00","0.0","73","82","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-07","4.92","0.00","0.0","74","86","62"
