"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-02","13.20","0.00","0.0","58","81","42"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-03","15.43","0.15","0.0","63","73","54"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-04","15.21","0.07","0.0","57","65","38"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-05","17.22","0.09","0.0","37","39","32"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-06","12.08","0.00","0.0","35","46","28"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-07","7.61","0.00","0.0","43","60","30"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-08","9.40","0.00","0.0","50","65","37"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-09","13.42","0.04","0.0","61","67","55"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-10","14.32","0.30","0.0","52","55","39"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-11","12.75","0.34","0.0","41","43","40"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-12","9.17","1.66","0.0","43","48","40"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-13","11.86","0.00","0.0","41","44","32"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-14","6.49","0.00","0.0","35","50","25"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-15","13.20","0.00","0.0","47","64","38"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-16","10.51","0.00","0.0","60","78","47"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-17","13.42","0.00","0.0","66","78","58"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-18","12.53","0.27","0.0","58","61","46"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-19","9.62","0.75","0.0","47","49","41"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-20","17.45","0.18","0.0","45","54","37"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-21","6.71","0.00","0.0","39","49","30"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-22","10.51","0.00","0.0","46","57","40"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-23","12.30","0.03","0.0","52","60","46"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-24","16.11","0.00","0.0","59","66","47"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-25","13.87","0.00","0.0","51","61","41"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-26","19.46","0.00","0.0","44","50","36"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-27","8.95","0.00","0.0","42","62","28"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-28","6.26","0.00","0.0","51","67","39"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-29","14.54","0.00","0.0","58","75","44"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-01","19.01","0.00","0.0","64","75","57"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-02","8.72","0.00","0.0","65","71","55"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-03","6.04","0.00","0.0","60","68","53"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-04","13.87","0.88","0.0","57","59","50"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-05","9.40","0.00","0.0","55","72","44"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-06","7.61","0.00","0.0","56","67","40"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-07","10.07","0.00","0.0","54","63","45"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-08","14.54","0.00","0.0","55","70","47"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-09","16.55","0.06","0.0","65","76","59"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-10","8.05","0.00","0.0","63","80","48"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-11","13.87","0.00","0.0","72","88","64"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-12","12.53","0.01","0.0","74","85","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-13","9.62","2.07","0.0","67","74","58"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-14","10.07","0.12","0.0","62","71","52"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-15","10.51","0.53","0.0","53","57","49"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-16","6.93","0.46","0.0","56","70","51"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-17","7.61","0.11","0.0","63","68","59"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-18","13.42","1.33","0.0","69","79","63"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-19","18.34","0.43","0.0","73","83","63"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-20","13.20","0.08","0.0","58","67","42"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-21","9.17","0.17","0.0","47","58","40"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-22","4.92","0.10","0.0","55","60","52"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-23","7.38","0.00","0.0","62","68","59"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-24","12.97","0.00","0.0","72","85","62"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-25","9.40","0.00","0.0","71","88","57"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-26","13.87","0.00","0.0","75","86","66"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-27","16.33","0.00","0.0","74","84","68"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-28","10.96","0.06","0.0","73","77","55"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-29","5.59","0.01","0.0","62","70","50"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-30","10.07","0.33","0.0","60","65","53"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-03-31","9.84","0.00","0.0","56","68","52"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-01","10.29","0.00","0.0","59","72","48"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-02","13.87","0.12","0.0","64","69","58"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-03","13.87","0.11","0.0","58","66","40"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-04","9.40","0.15","0.0","42","48","40"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-05","6.04","0.00","0.0","51","65","47"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-06","7.16","0.00","0.0","64","71","59"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-07","11.41","0.00","0.0","73","88","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-08","11.41","0.00","0.0","80","97","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-09","8.72","0.00","0.0","74","79","61"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-10","9.62","0.00","0.0","65","73","54"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-11","12.08","0.07","0.0","63","70","57"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-12","16.11","0.49","0.0","71","82","46"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-13","16.11","0.00","0.0","49","56","39"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-14","13.20","0.00","0.0","47","55","42"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-15","4.92","0.00","0.0","50","65","38"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-16","14.32","0.00","0.0","59","74","46"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-17","11.86","0.00","0.0","61","65","47"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-18","7.83","0.00","0.0","53","69","41"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-19","9.84","0.10","0.0","67","84","59"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-20","4.47","0.00","0.0","64","76","52"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-21","10.96","0.00","0.0","70","85","59"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-22","14.32","0.01","0.0","74","90","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-23","9.62","0.00","0.0","72","84","59"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-24","15.43","0.00","0.0","74","91","63"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-25","11.41","0.00","0.0","69","79","56"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-26","7.38","0.00","0.0","68","84","52"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-27","18.12","0.00","0.0","73","85","63"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-28","16.78","0.85","0.0","77","89","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-29","15.21","0.00","0.0","73","80","62"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-04-30","6.26","0.00","0.0","68","82","51"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-01","17.67","0.00","0.0","74","89","62"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-02","19.46","0.00","0.0","75","89","66"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-03","16.11","0.00","0.0","79","91","69"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-04","17.67","0.17","0.0","81","92","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-05","15.21","0.00","0.0","76","79","60"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-06","6.71","0.00","0.0","69","84","56"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-07","17.22","0.21","0.0","72","85","57"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-08","18.12","0.03","0.0","71","73","57"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-09","6.71","0.00","0.0","62","74","51"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-10","6.49","0.00","0.0","65","78","54"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-11","10.96","0.00","0.0","69","80","57"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-12","12.30","0.05","0.0","72","79","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-13","13.42","0.00","0.0","72","84","66"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-14","14.54","0.00","0.0","78","90","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-15","13.42","0.67","0.0","78","87","64"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-16","13.87","3.57","0.0","66","66","63"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-17","11.63","0.37","0.0","71","84","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-18","5.82","0.00","0.0","76","90","62"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-19","8.50","0.00","0.0","80","94","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-20","10.29","0.00","0.0","76","79","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-21","10.74","0.01","0.0","76","87","69"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-22","14.99","0.00","0.0","81","93","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-23","13.42","0.62","0.0","78","89","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-24","12.30","0.18","0.0","78","90","66"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-25","8.72","1.65","0.0","67","70","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-26","8.05","0.01","0.0","67","73","63"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-27","4.92","0.00","0.0","71","86","58"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-28","7.83","0.00","0.0","76","86","64"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-29","8.95","0.00","0.0","76","88","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-30","6.71","0.00","0.0","77","87","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-05-31","6.71","0.00","0.0","77","88","67"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-01","6.49","0.00","0.0","78","87","69"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-02","8.72","0.00","0.0","79","90","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-03","9.84","0.00","0.0","83","92","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-04","11.63","0.00","0.0","84","95","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-05","9.62","0.00","0.0","86","95","77"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-06","6.71","0.00","0.0","87","98","76"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-07","7.83","0.00","0.0","85","94","77"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-08","5.37","0.00","0.0","87","97","78"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-09","18.12","0.00","0.0","89","97","72"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-10","11.41","0.00","0.0","78","89","65"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-11","5.37","0.00","0.0","79","92","62"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-12","5.14","0.00","0.0","80","92","67"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-13","6.93","0.00","0.0","81","93","70"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-14","7.61","0.00","0.0","82","92","69"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-15","8.05","0.00","0.0","83","94","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-16","10.51","0.00","0.0","84","93","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-17","11.86","0.00","0.0","84","93","72"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-18","14.99","0.00","0.0","83","93","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-19","16.78","1.04","0.0","84","94","67"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-20","7.61","0.81","0.0","75","88","67"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-21","12.30","0.32","0.0","79","87","67"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-22","9.84","0.69","0.0","79","91","66"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-23","8.50","2.49","0.0","78","80","68"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-24","6.93","0.00","0.0","78","91","69"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-25","7.16","0.00","0.0","82","89","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-26","15.66","0.00","0.0","82","91","75"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-27","16.55","0.00","0.0","83","93","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-28","18.79","0.00","0.0","83","92","77"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-29","19.91","0.00","0.0","84","93","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-06-30","17.67","0.00","0.0","85","93","80"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-01","15.21","0.00","0.0","86","94","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-02","8.72","0.22","0.0","85","94","77"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-03","6.71","0.00","0.0","84","98","75"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-04","8.28","0.00","0.0","85","95","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-05","5.59","1.01","0.0","85","94","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-06","6.49","0.07","0.0","80","88","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-07","8.05","0.00","0.0","79","90","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-08","10.51","0.00","0.0","83","94","75"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-09","13.42","0.00","0.0","86","94","78"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-10","9.62","0.00","0.0","86","95","78"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-11","9.17","0.00","0.0","87","98","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-12","10.07","0.00","0.0","88","100","76"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-13","12.97","0.00","0.0","91","101","82"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-14","17.00","0.00","0.0","89","98","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-15","14.32","0.00","0.0","88","96","80"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-16","11.18","0.00","0.0","88","98","80"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-17","9.62","0.00","0.0","88","97","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-18","12.30","0.00","0.0","86","94","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-19","9.84","0.00","0.0","87","96","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-20","9.62","0.00","0.0","87","96","77"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-21","8.72","0.00","0.0","83","91","75"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-22","8.28","0.00","0.0","84","94","76"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-23","9.40","0.00","0.0","86","95","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-24","10.51","0.00","0.0","88","96","81"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-25","10.07","0.00","0.0","85","91","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-26","8.05","0.00","0.0","85","93","78"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-27","7.83","0.00","0.0","83","92","77"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-28","6.26","1.00","0.0","80","82","75"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-29","11.41","0.01","0.0","81","94","77"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-30","14.54","0.00","0.0","86","97","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-07-31","10.07","0.00","0.0","82","91","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-01","4.92","0.00","0.0","82","92","70"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-02","6.93","0.00","0.0","84","94","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-03","6.49","0.00","0.0","83","93","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-04","7.61","0.00","0.0","82","93","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-05","9.84","0.00","0.0","83","90","76"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-06","11.41","0.00","0.0","84","97","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-07","13.65","0.00","0.0","88","97","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-08","12.08","0.00","0.0","88","98","78"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-09","12.75","0.00","0.0","88","98","78"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-10","15.21","0.00","0.0","89","98","79"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-11","12.75","0.00","0.0","89","98","80"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-12","12.75","0.00","0.0","91","101","82"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-13","12.30","0.00","0.0","91","101","82"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-14","12.75","0.00","0.0","92","103","82"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-15","8.05","0.00","0.0","91","103","80"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-16","8.28","0.29","0.0","92","104","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-17","3.36","0.00","0.0","80","94","72"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-18","9.84","0.00","0.0","86","95","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-19","6.49","0.00","0.0","81","93","69"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-20","5.82","0.00","0.0","81","92","70"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-21","5.82","0.00","0.0","82","94","69"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-22","5.59","0.00","0.0","84","95","72"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-23","4.25","0.00","0.0","84","95","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-24","5.82","0.00","0.0","85","96","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-25","5.82","0.00","0.0","85","96","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-26","8.95","0.00","0.0","85","94","75"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-27","5.37","0.02","0.0","81","94","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-28","9.84","0.00","0.0","85","104","75"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-29","10.96","0.01","0.0","91","106","80"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-30","9.84","0.95","0.0","83","95","73"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-08-31","12.30","0.01","0.0","88","98","80"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-01","14.99","1.55","0.0","85","91","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-02","7.38","0.48","0.0","74","80","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-03","6.04","0.00","0.0","76","83","72"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-04","5.82","0.00","0.0","77","87","72"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-05","3.80","0.37","0.0","80","92","72"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-06","7.16","0.00","0.0","79","90","71"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-07","10.74","0.00","0.0","83","93","74"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-09-08","11.63","0.00","0.0","83","91","75"
