Date,Open,High,Low,Close
03/15/2021,"1,570.99","1,612.30","1,612.30","1,612.30"
03/12/2021,"1,561.11","1,570.31","1,570.31","1,570.31"
03/11/2021,"1,555.16","1,560.83","1,560.83","1,560.83"
03/10/2021,"1,541.68","1,554.84","1,554.84","1,554.84"
03/08/2021,"1,517.63","1,532.58","1,532.58","1,532.58"
03/05/2021,"1,517.97","1,519.51","1,519.51","1,519.51"
03/04/2021,"1,543.92","1,518.95","1,518.95","1,518.95"
03/03/2021,"1,557.39","1,543.79","1,543.79","1,543.79"
03/02/2021,"1,548.85","1,556.85","1,556.85","1,556.85"
03/01/2021,"1,543.99","1,547.42","1,547.42","1,547.42"
02/26/2021,"1,526.75","1,542.57","1,542.57","1,542.56"
02/25/2021,"1,567.04","1,529.29","1,529.29","1,529.29"
02/24/2021,"1,533.23","1,566.70","1,566.70","1,566.70"
02/23/2021,"1,521.60","1,533.30","1,533.30","1,533.30"
02/22/2021,"1,511.17","1,520.39","1,520.39","1,520.39"
02/19/2021,"1,503.52","1,510.85","1,510.85","1,510.85"
02/18/2021,"1,495.14","1,504.04","1,504.04","1,504.04"
02/17/2021,"1,504.00","1,495.56","1,495.56","1,495.56"
02/16/2021,"1,493.01","1,505.88","1,505.88","1,505.88"
02/12/2021,"1,490.75","1,492.84","1,492.84","1,492.84"
02/11/2021,"1,493.89","1,490.73","1,490.73","1,490.73"
02/10/2021,"1,496.10","1,493.73","1,493.73","1,493.73"
02/09/2021,"1,490.44","1,496.10","1,496.10","1,496.10"
02/08/2021,"1,493.66","1,491.29","1,491.29","1,491.29"
02/05/2021,"1,464.63","1,494.24","1,494.24","1,494.24"
02/04/2021,"1,445.43","1,464.18","1,464.18","1,464.18"
02/03/2021,"1,444.29","1,444.32","1,444.32","1,444.32"
02/02/2021,"1,410.76","1,444.13","1,444.13","1,444.13"
02/01/2021,"1,395.12","1,409.40","1,409.40","1,409.40"
01/29/2021,"1,411.98","1,394.62","1,394.62","1,394.62"
01/28/2021,"1,396.49","1,412.26","1,412.26","1,412.26"
01/27/2021,"1,456.10","1,396.44","1,396.44","1,396.44"
01/26/2021,"1,451.14","1,456.68","1,456.68","1,456.68"
01/25/2021,"1,465.31","1,451.30","1,451.30","1,451.30"
01/22/2021,"1,479.23","1,465.29","1,465.29","1,465.29"
01/21/2021,"1,479.98","1,479.64","1,479.64","1,479.64"
01/20/2021,"1,454.45","1,480.23","1,480.23","1,480.23"
01/19/2021,"1,449.83","1,454.20","1,454.20","1,454.20"
01/15/2021,"1,457.39","1,449.82","1,449.82","1,449.82"
01/14/2021,"1,463.32","1,457.75","1,457.75","1,457.75"
01/13/2021,"1,464.20","1,460.34","1,460.34","1,460.34"
01/12/2021,"1,476.68","1,464.52","1,464.52","1,464.52"
01/11/2021,"1,486.36","1,476.64","1,476.64","1,476.64"
01/08/2021,"1,468.51","1,487.80","1,487.80","1,487.80"
01/07/2021,"1,463.05","1,468.00","1,468.00","1,468.00"
01/06/2021,"1,455.51","1,463.28","1,463.28","1,463.28"
01/05/2021,"1,442.18","1,456.43","1,456.43","1,456.43"
01/04/2021,"1,493.07","1,442.77","1,442.77","1,442.77"
