Date,Open,High,Low,Close
02/17/2022,"1,663.90","1,629.49","1,629.49","1,629.49"
02/16/2022,"1,653.98","1,664.57","1,664.57","1,664.57"
02/15/2022,"1,617.04","1,654.42","1,654.42","1,654.42"
02/14/2022,"1,618.81","1,616.72","1,616.72","1,616.72"
02/11/2022,"1,654.94","1,618.81","1,618.81","1,618.81"
02/10/2022,"1,667.50","1,654.72","1,654.72","1,654.72"
02/09/2022,"1,634.20","1,669.82","1,669.82","1,669.82"
02/08/2022,"1,612.53","1,633.60","1,633.60","1,633.60"
02/07/2022,"1,594.17","1,611.92","1,611.92","1,611.92"
02/04/2022,"1,593.07","1,594.21","1,594.21","1,594.21"
02/03/2022,"1,609.30","1,593.66","1,593.66","1,593.66"
02/02/2022,"1,615.95","1,609.45","1,609.45","1,609.45"
02/01/2022,"1,601.32","1,615.97","1,615.97","1,615.97"
01/31/2022,"1,568.69","1,601.39","1,601.39","1,601.39"
01/28/2022,"1,529.67","1,568.74","1,568.74","1,568.74"
01/27/2022,"1,554.59","1,529.41","1,529.41","1,529.41"
01/26/2022,"1,557.02","1,554.49","1,554.49","1,554.49"
01/25/2022,"1,565.86","1,556.21","1,556.21","1,556.21"
01/24/2022,"1,555.31","1,566.32","1,566.32","1,566.32"
01/21/2022,"1,571.71","1,556.90","1,556.90","1,556.90"
01/20/2022,"1,580.61","1,572.01","1,572.01","1,572.01"
01/19/2022,"1,595.80","1,580.19","1,580.19","1,580.19"
01/18/2022,"1,624.47","1,595.52","1,595.52","1,595.52"
01/14/2022,"1,637.81","1,625.23","1,625.23","1,625.23"
01/13/2022,"1,643.59","1,638.18","1,638.18","1,638.18"
01/12/2022,"1,654.08","1,642.87","1,642.87","1,642.87"
01/11/2022,"1,647.69","1,653.40","1,653.40","1,653.40"
01/10/2022,"1,668.99","1,647.91","1,647.91","1,647.91"
01/07/2022,"1,680.67","1,670.92","1,670.92","1,670.92"
01/06/2022,"1,670.90","1,681.14","1,681.14","1,681.14"
01/05/2022,"1,709.60","1,670.89","1,670.89","1,670.89"
01/04/2022,"1,715.91","1,709.45","1,709.45","1,709.45"
01/03/2022,"1,708.49","1,715.50","1,715.50","1,715.50"
12/31/2021,"1,705.23","1,709.76","1,709.76","1,709.76"
12/30/2021,"1,707.81","1,705.24","1,705.24","1,705.24"
