Date,Open,High,Low,Close
07/28/2016,"904.16","909.49","909.49","909.49"
07/27/2016,"915.53","904.71","904.71","904.71"
07/26/2016,"929.53","915.50","915.50","915.50"
07/25/2016,"930.20","929.29","929.29","929.29"
07/22/2016,"919.12","929.85","929.85","929.85"
07/21/2016,"916.46","918.90","918.90","918.90"
07/20/2016,"912.94","916.17","916.17","916.17"
07/19/2016,"907.07","911.95","911.95","911.95"
07/18/2016,"906.89","907.01","907.01","907.01"
07/15/2016,"912.04","906.15","906.15","906.15"
07/14/2016,"904.51","911.99","911.99","911.99"
07/13/2016,"906.36","902.36","902.36","902.36"
07/12/2016,"896.13","906.91","906.91","906.91"
07/11/2016,"890.33","896.10","896.10","896.10"
07/08/2016,"885.27","890.36","890.36","890.36"
07/07/2016,"882.83","885.08","885.08","885.08"
07/06/2016,"881.34","883.03","883.03","883.03"
07/05/2016,"886.37","881.65","881.65","881.65"
07/01/2016,"884.29","886.52","886.52","886.52"
06/30/2016,"880.42","883.62","883.62","883.62"
06/29/2016,"861.13","880.04","880.04","880.04"
06/28/2016,"847.76","860.75","860.75","860.75"
06/27/2016,"869.32","846.03","846.03","846.03"
06/24/2016,"894.65","871.31","871.31","871.31"
06/23/2016,"893.12","903.24","903.24","903.24"
06/22/2016,"899.36","892.83","892.83","892.83"
06/21/2016,"899.22","899.17","899.17","899.17"
06/20/2016,"893.24","899.23","899.23","899.23"
06/17/2016,"830.36","893.05","893.05","893.05"
06/16/2016,"887.30","890.90","890.90","890.90"
06/15/2016,"888.55","889.10","889.10","889.10"
06/14/2016,"887.37","888.26","888.26","888.26"
06/13/2016,"888.30","888.08","888.08","888.08"
06/10/2016,"895.41","888.49","888.49","888.49"
06/09/2016,"836.29","898.12","898.12","898.12"
06/08/2016,"835.84","896.17","896.17","896.17"
06/07/2016,"837.48","895.26","895.26","895.26"
06/06/2016,"830.26","896.40","896.40","896.40"
06/03/2016,"832.20","890.15","890.15","890.15"
06/02/2016,"889.79","892.68","892.68","892.68"
06/01/2016,"890.72","891.65","891.65","891.65"
05/31/2016,"897.71","891.31","891.31","891.31"
05/27/2016,"896.95","897.61","897.61","897.61"
05/26/2016,"900.83","896.24","896.24","896.24"
05/25/2016,"901.45","899.44","899.44","899.44"
05/24/2016,"891.21","902.52","902.52","902.52"
05/23/2016,"889.74","890.63","890.63","890.63"
05/20/2016,"894.96","889.52","889.52","889.52"
05/19/2016,"899.62","894.92","894.92","894.92"
05/18/2016,"904.70","899.87","899.87","899.87"
05/17/2016,"913.51","905.65","905.65","905.65"
05/16/2016,"911.01","913.80","913.80","913.80"
05/13/2016,"919.17","910.82","910.82","910.82"
05/12/2016,"917.41","922.13","922.13","922.13"
05/11/2016,"933.69","916.76","916.76","916.76"
05/10/2016,"923.62","933.83","933.83","933.83"
05/09/2016,"917.73","923.57","923.57","923.57"
05/06/2016,"913.84","917.64","917.64","917.64"
05/05/2016,"915.25","913.38","913.38","913.38"
05/04/2016,"914.58","915.40","915.40","915.40"
05/03/2016,"919.18","914.60","914.60","914.60"
05/02/2016,"905.68","920.29","920.29","920.29"
04/29/2016,"908.53","905.68","905.68","905.68"
04/28/2016,"914.43","910.17","910.17","910.17"
04/27/2016,"916.74","915.66","915.66","915.66"
04/26/2016,"917.31","917.19","917.19","917.19"
04/25/2016,"910.76","917.30","917.30","917.30"
04/22/2016,"922.48","910.92","910.92","910.92"
04/21/2016,"941.33","928.83","928.83","928.83"
04/20/2016,"942.19","941.24","941.24","941.24"
04/19/2016,"943.04","942.19","942.19","942.19"
04/18/2016,"940.57","942.86","942.86","942.86"
04/15/2016,"939.72","940.20","940.20","940.20"
04/14/2016,"938.48","939.27","939.27","939.27"
04/13/2016,"933.26","937.73","937.73","937.73"
04/12/2016,"929.13","933.51","933.51","933.51"
04/11/2016,"941.01","937.20","937.20","937.20"
04/08/2016,"940.19","940.19","940.19","940.19"
04/07/2016,"936.09","938.92","938.92","938.92"
04/06/2016,"932.67","937.23","937.23","937.23"
04/05/2016,"937.74","932.51","932.51","932.51"
04/04/2016,"941.63","939.33","939.33","939.33"
04/01/2016,"934.97","941.68","941.68","941.68"
03/31/2016,"937.83","936.94","936.94","936.94"
03/30/2016,"924.33","937.80","937.80","937.80"
03/29/2016,"917.23","922.53","922.53","922.53"
03/28/2016,"912.54","917.45","917.45","917.45"
03/24/2016,"916.12","911.72","911.72","911.72"
03/23/2016,"920.31","916.42","916.42","916.42"
03/22/2016,"921.75","920.33","920.33","920.33"
03/21/2016,"923.10","922.08","922.08","922.08"
03/18/2016,"916.19","923.11","923.11","923.11"
03/17/2016,"916.66","915.77","915.77","915.77"
03/16/2016,"910.64","917.55","917.55","917.55"
03/15/2016,"908.87","910.89","910.89","910.89"
03/14/2016,"897.62","909.39","909.39","909.39"
03/11/2016,"888.29","897.66","897.66","897.66"
03/10/2016,"885.34","886.22","886.22","886.22"
03/09/2016,"884.23","883.56","883.56","883.56"
03/08/2016,"889.11","883.62","883.62","883.62"
03/07/2016,"891.79","889.39","889.39","889.39"
03/04/2016,"892.09","892.93","892.93","892.93"
03/03/2016,"894.74","891.81","891.81","891.81"
03/02/2016,"899.44","896.53","896.53","896.53"
03/01/2016,"880.18","900.25","900.25","900.25"
02/29/2016,"879.17","880.08","880.08","880.08"
02/26/2016,"881.04","879.57","879.57","879.57"
02/25/2016,"876.50","883.09","883.09","883.09"
02/24/2016,"871.71","875.28","875.28","875.28"
02/23/2016,"880.61","876.84","876.84","876.84"
02/22/2016,"864.99","880.78","880.78","880.78"
02/19/2016,"861.92","864.88","864.88","864.88"
02/18/2016,"872.01","862.23","862.23","862.23"
02/17/2016,"860.02","872.17","872.17","872.17"
02/16/2016,"845.07","860.04","860.04","860.04"
02/12/2016,"827.65","845.04","845.04","845.04"
02/11/2016,"826.92","827.47","827.47","827.47"
02/10/2016,"828.24","832.01","832.01","832.01"
02/09/2016,"815.44","824.76","824.76","824.76"
02/08/2016,"822.88","819.28","819.28","819.28"
02/05/2016,"867.47","827.61","827.61","827.61"
02/04/2016,"872.28","867.63","867.63","867.63"
02/03/2016,"882.15","872.43","872.43","872.43"
02/02/2016,"901.91","882.20","882.20","882.20"
02/01/2016,"892.64","902.77","902.77","902.77"
01/29/2016,"874.33","892.96","892.96","892.96"
01/28/2016,"868.59","874.57","874.57","874.57"
01/27/2016,"875.38","866.21","866.21","866.21"
01/26/2016,"860.07","875.34","875.34","875.34"
01/25/2016,"872.67","860.22","860.22","860.22"
01/22/2016,"862.35","871.94","871.94","871.94"
01/21/2016,"848.78","868.33","868.33","868.33"
01/20/2016,"860.63","848.49","848.49","848.49"
01/19/2016,"854.12","860.72","860.72","860.72"
01/15/2016,"860.67","853.86","853.86","853.86"
01/14/2016,"856.99","868.59","868.59","868.59"
01/13/2016,"878.86","858.16","858.16","858.16"
01/12/2016,"867.89","879.74","879.74","879.74"
01/11/2016,"857.03","867.87","867.87","867.87"
01/08/2016,"862.50","856.75","856.75","856.75"
01/07/2016,"881.88","859.59","859.59","859.59"
01/06/2016,"893.17","882.59","882.59","882.59"
01/05/2016,"888.83","893.82","893.82","893.82"
01/04/2016,"904.59","888.74","888.74","888.74"
