Date,Open,High,Low,Close
08/14/2020,"1,240.57","1,241.85","1,241.85","1,241.85"
08/13/2020,"1,237.09","1,242.16","1,242.16","1,242.16"
08/12/2020,"1,239.62","1,238.31","1,238.31","1,238.31"
08/11/2020,"1,225.36","1,239.33","1,239.33","1,239.33"
08/10/2020,"1,202.87","1,224.29","1,224.29","1,224.29"
08/07/2020,"1,194.47","1,201.70","1,201.70","1,201.70"
08/06/2020,"1,172.61","1,194.89","1,194.89","1,194.89"
08/05/2020,"1,172.13","1,174.59","1,174.59","1,174.59"
08/04/2020,"1,150.72","1,170.89","1,170.89","1,170.89"
08/03/2020,"1,157.41","1,151.16","1,151.16","1,151.16"
07/31/2020,"1,168.40","1,157.34","1,157.34","1,157.34"
07/30/2020,"1,174.48","1,168.45","1,168.45","1,168.45"
07/29/2020,"1,159.10","1,177.10","1,177.10","1,177.10"
07/28/2020,"1,174.78","1,158.69","1,158.69","1,158.69"
07/27/2020,"1,173.23","1,174.79","1,174.79","1,174.79"
07/24/2020,"1,169.90","1,173.31","1,173.31","1,173.31"
07/23/2020,"1,190.97","1,169.87","1,169.87","1,169.87"
07/22/2020,"1,171.70","1,191.24","1,191.24","1,191.24"
07/21/2020,"1,163.76","1,171.88","1,171.88","1,171.88"
07/20/2020,"1,166.02","1,163.12","1,163.12","1,163.12"
07/17/2020,"1,172.43","1,166.67","1,166.67","1,166.67"
07/16/2020,"1,189.18","1,172.29","1,172.29","1,172.29"
07/15/2020,"1,143.43","1,189.81","1,189.81","1,189.81"
07/14/2020,"1,129.68","1,141.06","1,141.06","1,141.06"
07/13/2020,"1,137.32","1,130.24","1,130.24","1,130.24"
07/10/2020,"1,118.58","1,136.95","1,136.95","1,136.95"
07/09/2020,"1,135.45","1,120.81","1,120.81","1,120.81"
07/08/2020,"1,128.22","1,135.25","1,135.25","1,135.25"
07/07/2020,"1,151.35","1,128.31","1,128.31","1,128.31"
07/06/2020,"1,126.09","1,152.38","1,152.38","1,152.38"
07/02/2020,"1,131.45","1,125.10","1,125.10","1,125.10"
07/01/2020,"1,123.95","1,128.10","1,128.10","1,128.10"
06/30/2020,"1,120.76","1,123.72","1,123.72","1,123.72"
06/29/2020,"1,088.63","1,120.43","1,120.43","1,120.43"
06/26/2020,"1,114.99","1,088.18","1,088.18","1,088.18"
06/25/2020,"1,117.44","1,115.37","1,115.37","1,115.37"
06/24/2020,"1,152.03","1,118.74","1,118.74","1,118.74"
06/23/2020,"1,151.13","1,152.36","1,152.36","1,152.36"
06/22/2020,"1,148.84","1,150.51","1,150.51","1,150.51"
06/19/2020,"1,175.13","1,148.97","1,148.97","1,148.97"
06/18/2020,"1,176.47","1,172.20","1,172.20","1,172.20"
06/17/2020,"1,190.04","1,176.96","1,176.96","1,176.96"
06/16/2020,"1,180.80","1,190.18","1,190.18","1,190.18"
06/15/2020,"1,174.85","1,179.16","1,179.16","1,179.16"
06/12/2020,"1,148.73","1,176.76","1,176.76","1,176.76"
06/11/2020,"1,224.92","1,147.34","1,147.34","1,147.34"
06/10/2020,"1,267.87","1,226.69","1,226.69","1,226.69"
06/09/2020,"1,299.49","1,267.85","1,267.85","1,267.85"
06/08/2020,"1,264.57","1,300.42","1,300.42","1,300.42"
06/05/2020,"1,230.72","1,261.45","1,261.45","1,261.45"
06/04/2020,"1,217.45","1,223.48","1,223.48","1,223.48"
06/03/2020,"1,179.57","1,217.71","1,217.71","1,217.71"
06/02/2020,"1,176.26","1,178.27","1,178.27","1,178.27"
06/01/2020,"1,154.97","1,176.51","1,176.51","1,176.51"
05/29/2020,"1,162.31","1,154.74","1,154.74","1,154.74"
05/28/2020,"1,179.45","1,165.29","1,165.29","1,165.29"
05/27/2020,"1,158.56","1,179.58","1,179.58","1,179.58"
05/26/2020,"1,144.41","1,157.81","1,157.81","1,157.81"
05/22/2020,"1,144.40","1,138.98","1,138.98","1,138.98"
05/21/2020,"1,143.71","1,144.40","1,144.40","1,144.40"
05/20/2020,"1,120.05","1,143.88","1,143.88","1,143.88"
05/19/2020,"1,117.40","1,115.52","1,115.52","1,115.52"
05/18/2020,"1,075.45","1,118.28","1,118.28","1,118.28"
05/15/2020,"1,062.09","1,066.46","1,066.46","1,066.46"
05/14/2020,"1,041.19","1,062.63","1,062.63","1,062.63"
05/13/2020,"1,069.01","1,042.21","1,042.21","1,042.21"
05/12/2020,"1,097.75","1,069.53","1,069.53","1,069.53"
05/11/2020,"1,118.25","1,097.54","1,097.54","1,097.54"
05/08/2020,"1,098.71","1,118.79","1,118.79","1,118.79"
05/07/2020,"1,065.77","1,096.99","1,096.99","1,096.99"
05/06/2020,"1,073.51","1,063.03","1,063.03","1,063.03"
05/05/2020,"1,081.91","1,072.85","1,072.85","1,072.85"
05/04/2020,"1,089.59","1,080.74","1,080.74","1,080.74"
05/01/2020,"1,136.81","1,091.01","1,091.01","1,091.01"
04/30/2020,"1,152.74","1,137.85","1,137.85","1,137.85"
04/29/2020,"1,131.74","1,153.26","1,153.26","1,153.26"
04/28/2020,"1,121.86","1,128.96","1,128.96","1,128.96"
04/27/2020,"1,088.01","1,118.51","1,118.51","1,118.51"
04/24/2020,"1,083.92","1,086.67","1,086.67","1,086.67"
04/23/2020,"1,092.31","1,082.54","1,082.54","1,082.54"
04/22/2020,"1,048.25","1,091.35","1,091.35","1,091.35"
04/21/2020,"1,067.26","1,041.91","1,041.91","1,041.91"
04/20/2020,"1,097.59","1,067.83","1,067.83","1,067.83"
04/17/2020,"1,053.46","1,101.34","1,101.34","1,101.34"
04/16/2020,"1,046.27","1,052.08","1,052.08","1,052.08"
04/15/2020,"1,072.29","1,046.62","1,046.62","1,046.62"
04/14/2020,"1,038.88","1,073.24","1,073.24","1,073.24"
04/13/2020,"1,070.22","1,036.86","1,036.86","1,036.86"
04/09/2020,"1,041.60","1,070.90","1,070.90","1,070.90"
04/08/2020,"996.90","1,039.47","1,039.47","1,039.47"
04/07/2020,"983.57","996.47","996.47","996.47"
04/06/2020,"891.65","979.70","979.70","979.70"
04/03/2020,"901.49","881.29","881.29","881.29"
04/02/2020,"900.99","903.33","903.33","903.33"
04/01/2020,"953.21","901.10","901.10","901.10"
03/31/2020,"971.89","956.35","956.35","956.35"
03/30/2020,"960.77","972.03","972.03","972.03"
03/27/2020,"1,017.76","962.47","962.47","962.47"
03/26/2020,"992.35","1,019.13","1,019.13","1,019.13"
03/25/2020,"960.32","990.48","990.48","990.48"
03/24/2020,"830.45","960.02","960.02","960.02"
03/23/2020,"851.73","825.63","825.63","825.63"
03/20/2020,"851.55","852.46","852.46","852.46"
03/19/2020,"784.67","850.30","850.30","850.30"
03/18/2020,"851.95","786.45","786.45","786.45"
03/17/2020,"892.77","864.07","864.07","864.07"
03/16/2020,"939.20","893.27","893.27","893.27"
03/13/2020,"993.65","1,053.99","1,053.99","1,053.99"
03/12/2020,"1,073.92","992.54","992.54","992.54"
03/11/2020,"1,199.55","1,103.27","1,103.27","1,103.27"
03/10/2020,"1,129.91","1,202.33","1,202.33","1,202.33"
03/09/2020,"1,217.76","1,128.32","1,128.32","1,128.32"
03/06/2020,"1,230.75","1,224.90","1,224.90","1,224.90"
03/05/2020,"1,306.56","1,231.79","1,231.79","1,231.79"
03/04/2020,"1,272.86","1,308.65","1,308.65","1,308.65"
03/03/2020,"1,317.50","1,272.27","1,272.27","1,272.27"
03/02/2020,"1,283.85","1,316.90","1,316.90","1,316.90"
02/28/2020,"1,289.79","1,283.80","1,283.80","1,283.80"
02/27/2020,"1,339.25","1,293.46","1,293.46","1,293.46"
02/26/2020,"1,374.67","1,345.55","1,345.55","1,345.55"
02/25/2020,"1,419.62","1,374.36","1,374.36","1,374.36"
02/24/2020,"1,470.87","1,419.31","1,419.31","1,419.31"
02/21/2020,"1,487.72","1,472.71","1,472.71","1,472.71"
02/20/2020,"1,502.72","1,489.46","1,489.46","1,489.46"
02/19/2020,"1,496.33","1,504.73","1,504.73","1,504.73"
02/18/2020,"1,500.59","1,496.08","1,496.08","1,496.08"
02/14/2020,"1,507.40","1,500.28","1,500.28","1,500.28"
02/13/2020,"1,514.15","1,507.40","1,507.40","1,507.40"
02/12/2020,"1,492.36","1,514.89","1,514.89","1,514.89"
02/11/2020,"1,477.54","1,492.37","1,492.37","1,492.37"
02/10/2020,"1,463.56","1,476.40","1,476.40","1,476.39"
02/07/2020,"1,481.13","1,463.93","1,463.93","1,463.93"
02/06/2020,"1,492.86","1,482.59","1,482.59","1,482.59"
02/05/2020,"1,493.30","1,492.45","1,492.45","1,492.45"
02/04/2020,"1,472.48","1,494.09","1,494.09","1,494.09"
02/03/2020,"1,462.83","1,471.89","1,471.89","1,471.89"
01/31/2020,"1,480.97","1,462.74","1,462.74","1,462.74"
01/30/2020,"1,478.66","1,481.89","1,481.89","1,481.89"
01/29/2020,"1,473.96","1,483.14","1,483.14","1,483.14"
01/28/2020,"1,460.47","1,473.80","1,473.80","1,473.80"
01/27/2020,"1,496.35","1,459.05","1,459.05","1,459.05"
01/24/2020,"1,526.12","1,499.24","1,499.24","1,499.24"
01/23/2020,"1,514.54","1,526.36","1,526.36","1,526.36"
01/22/2020,"1,519.28","1,516.05","1,516.05","1,516.05"
01/21/2020,"1,543.58","1,517.20","1,517.20","1,517.20"
01/17/2020,"1,530.06","1,545.32","1,545.32","1,545.32"
01/16/2020,"1,514.25","1,529.53","1,529.53","1,529.53"
01/15/2020,"1,506.20","1,513.60","1,513.60","1,513.60"
01/14/2020,"1,502.52","1,506.14","1,506.14","1,506.13"
01/13/2020,"1,498.46","1,502.03","1,502.03","1,502.03"
01/10/2020,"1,505.10","1,496.94","1,496.94","1,496.94"
01/09/2020,"1,494.80","1,504.86","1,504.86","1,504.86"
01/08/2020,"1,474.08","1,490.15","1,490.15","1,490.15"
01/07/2020,"1,476.85","1,473.70","1,473.70","1,473.70"
01/06/2020,"1,477.67","1,476.89","1,476.89","1,476.89"
01/03/2020,"1,490.78","1,480.21","1,480.21","1,480.21"
01/02/2020,"1,470.66","1,491.56","1,491.56","1,491.56"
