Date,Open,High,Low,Close
08/29/2018,"1,154.72","1,165.14","1,165.14","1,165.14"
08/28/2018,"1,150.49","1,154.57","1,154.57","1,154.57"
08/27/2018,"1,145.43","1,150.43","1,150.43","1,150.43"
08/24/2018,"1,139.94","1,144.43","1,144.43","1,144.43"
08/23/2018,"1,146.96","1,139.82","1,139.82","1,139.82"
08/22/2018,"1,154.74","1,147.73","1,147.73","1,147.73"
08/21/2018,"1,152.88","1,155.09","1,155.09","1,155.09"
08/20/2018,"1,147.15","1,152.57","1,152.57","1,152.57"
08/17/2018,"1,141.21","1,147.34","1,147.34","1,147.34"
08/16/2018,"1,133.57","1,142.17","1,142.17","1,142.17"
08/15/2018,"1,136.19","1,133.24","1,133.24","1,133.24"
08/14/2018,"1,122.40","1,136.40","1,136.40","1,136.40"
08/13/2018,"1,123.23","1,122.52","1,122.52","1,122.52"
08/10/2018,"1,129.44","1,123.48","1,123.48","1,123.48"
08/09/2018,"1,123.72","1,128.90","1,128.90","1,128.90"
08/08/2018,"1,122.05","1,123.81","1,123.81","1,123.81"
08/07/2018,"1,128.64","1,123.02","1,123.02","1,123.02"
08/06/2018,"1,124.21","1,128.55","1,128.55","1,128.55"
08/03/2018,"1,122.47","1,124.86","1,124.86","1,124.86"
08/02/2018,"1,121.82","1,121.81","1,121.81","1,121.81"
08/01/2018,"1,131.65","1,121.30","1,121.30","1,121.30"
07/31/2018,"1,128.09","1,132.42","1,132.42","1,132.42"
07/30/2018,"1,130.43","1,128.01","1,128.01","1,128.01"
07/27/2018,"1,126.80","1,130.45","1,130.45","1,130.45"
07/26/2018,"1,134.67","1,126.52","1,126.52","1,126.52"
07/25/2018,"1,126.81","1,135.04","1,135.04","1,135.04"
07/24/2018,"1,136.19","1,127.13","1,127.13","1,127.13"
07/23/2018,"1,133.47","1,134.93","1,134.93","1,134.93"
07/20/2018,"1,136.05","1,133.54","1,133.54","1,133.54"
07/19/2018,"1,139.39","1,135.88","1,135.88","1,135.88"
07/18/2018,"1,134.68","1,139.36","1,139.36","1,139.36"
07/17/2018,"1,130.33","1,134.72","1,134.72","1,134.72"
07/16/2018,"1,132.32","1,130.35","1,130.35","1,130.35"
07/13/2018,"1,130.01","1,132.97","1,132.97","1,132.97"
07/12/2018,"1,123.80","1,129.17","1,129.17","1,129.17"
07/11/2018,"1,132.36","1,123.43","1,123.43","1,123.43"
07/10/2018,"1,125.46","1,132.49","1,132.49","1,132.49"
07/09/2018,"1,114.46","1,125.46","1,125.46","1,125.46"
07/06/2018,"1,100.87","1,112.47","1,112.47","1,112.47"
07/05/2018,"1,095.94","1,100.64","1,100.64","1,100.64"
07/03/2018,"1,101.09","1,095.44","1,095.44","1,095.44"
07/02/2018,"1,102.10","1,100.91","1,100.91","1,100.91"
06/29/2018,"1,097.45","1,102.70","1,102.70","1,102.70"
06/28/2018,"1,110.22","1,097.15","1,097.15","1,097.15"
06/27/2018,"1,131.52","1,110.11","1,110.11","1,110.11"
06/26/2018,"1,124.58","1,130.83","1,130.83","1,130.83"
06/25/2018,"1,158.48","1,124.83","1,124.83","1,124.83"
06/22/2018,"1,145.49","1,158.61","1,158.61","1,158.61"
06/21/2018,"1,158.40","1,145.07","1,145.07","1,145.07"
06/20/2018,"1,187.20","1,158.12","1,158.12","1,158.12"
06/19/2018,"1,198.21","1,186.65","1,186.65","1,186.65"
06/18/2018,"1,197.20","1,198.83","1,198.83","1,198.83"
06/15/2018,"1,197.71","1,198.30","1,198.30","1,198.30"
06/14/2018,"1,188.47","1,197.49","1,197.49","1,197.49"
06/13/2018,"1,190.64","1,187.31","1,187.31","1,187.31"
06/12/2018,"1,187.54","1,190.59","1,190.59","1,190.59"
06/11/2018,"1,188.89","1,187.10","1,187.10","1,187.10"
06/08/2018,"1,195.39","1,188.93","1,188.93","1,188.93"
06/07/2018,"1,181.98","1,195.36","1,195.36","1,195.36"
06/06/2018,"1,159.47","1,182.10","1,182.10","1,182.10"
06/05/2018,"1,173.31","1,159.75","1,159.75","1,159.75"
06/04/2018,"1,172.95","1,175.21","1,175.21","1,175.21"
06/01/2018,"1,163.22","1,173.12","1,173.12","1,173.12"
05/31/2018,"1,179.92","1,166.56","1,166.56","1,166.56"
05/30/2018,"1,170.01","1,179.78","1,179.78","1,179.78"
05/29/2018,"1,187.38","1,169.93","1,169.93","1,169.93"
05/25/2018,"1,183.63","1,187.59","1,187.59","1,187.59"
05/24/2018,"1,180.59","1,183.75","1,183.75","1,183.75"
05/23/2018,"1,174.71","1,181.14","1,181.14","1,181.14"
05/22/2018,"1,184.44","1,175.03","1,175.03","1,175.03"
05/21/2018,"1,179.95","1,183.69","1,183.69","1,183.69"
05/18/2018,"1,151.05","1,179.81","1,179.81","1,179.81"
05/17/2018,"1,190.38","1,181.32","1,181.32","1,181.32"
05/16/2018,"1,183.35","1,190.74","1,190.74","1,190.74"
05/15/2018,"1,188.91","1,182.82","1,182.82","1,182.82"
05/14/2018,"1,194.04","1,189.72","1,189.72","1,189.72"
05/11/2018,"1,197.45","1,194.08","1,194.08","1,194.08"
05/10/2018,"1,189.72","1,197.39","1,197.39","1,197.39"
05/09/2018,"1,187.58","1,189.84","1,189.84","1,189.84"
05/08/2018,"1,182.89","1,188.24","1,188.24","1,188.24"
05/07/2018,"1,185.77","1,182.96","1,182.96","1,182.96"
05/04/2018,"1,163.60","1,185.68","1,185.68","1,185.68"
05/03/2018,"1,165.73","1,164.03","1,164.03","1,164.03"
05/02/2018,"1,193.56","1,165.82","1,165.82","1,165.82"
05/01/2018,"1,194.94","1,193.76","1,193.76","1,193.76"
04/30/2018,"1,184.25","1,195.10","1,195.10","1,195.10"
04/27/2018,"1,192.17","1,184.19","1,184.19","1,184.19"
04/26/2018,"1,181.37","1,192.02","1,192.02","1,192.02"
04/25/2018,"1,182.08","1,180.56","1,180.56","1,180.56"
04/24/2018,"1,193.92","1,183.22","1,183.22","1,183.22"
04/23/2018,"1,190.30","1,193.73","1,193.73","1,193.73"
04/20/2018,"1,194.54","1,190.27","1,190.27","1,190.27"
04/19/2018,"1,204.56","1,194.68","1,194.68","1,194.68"
04/18/2018,"1,200.68","1,204.56","1,204.56","1,204.56"
04/17/2018,"1,189.08","1,200.59","1,200.59","1,200.59"
04/16/2018,"1,178.71","1,188.74","1,188.74","1,188.74"
04/13/2018,"1,186.10","1,178.69","1,178.69","1,178.69"
04/12/2018,"1,182.73","1,185.47","1,185.47","1,185.47"
04/11/2018,"1,177.30","1,182.53","1,182.53","1,182.53"
04/10/2018,"1,174.74","1,177.58","1,177.58","1,177.58"
04/09/2018,"1,172.72","1,173.97","1,173.97","1,173.97"
04/06/2018,"1,193.71","1,172.60","1,172.60","1,172.60"
04/05/2018,"1,185.33","1,194.81","1,194.81","1,194.81"
04/04/2018,"1,166.28","1,185.30","1,185.30","1,185.30"
04/03/2018,"1,155.38","1,170.71","1,170.71","1,170.71"
04/02/2018,"1,171.63","1,155.29","1,155.29","1,155.29"
03/29/2018,"1,168.91","1,171.07","1,171.07","1,171.07"
03/28/2018,"1,168.54","1,167.07","1,167.07","1,167.07"
03/27/2018,"1,176.92","1,168.64","1,168.64","1,168.64"
03/26/2018,"1,151.41","1,176.39","1,176.39","1,176.39"
03/23/2018,"1,172.19","1,148.41","1,148.41","1,148.41"
03/22/2018,"1,192.03","1,172.24","1,172.24","1,172.24"
03/21/2018,"1,198.84","1,192.53","1,192.53","1,192.53"
03/20/2018,"1,193.13","1,199.01","1,199.01","1,199.01"
03/19/2018,"1,205.75","1,192.70","1,192.70","1,192.70"
03/16/2018,"1,205.11","1,205.82","1,205.82","1,205.82"
03/15/2018,"1,194.96","1,204.55","1,204.55","1,204.55"
03/14/2018,"1,198.45","1,194.68","1,194.68","1,194.68"
03/13/2018,"1,201.27","1,198.60","1,198.60","1,198.60"
03/12/2018,"1,199.39","1,201.23","1,201.23","1,201.23"
03/09/2018,"1,175.93","1,199.34","1,199.34","1,199.34"
03/08/2018,"1,163.78","1,175.83","1,175.83","1,175.83"
03/07/2018,"1,156.00","1,162.81","1,162.81","1,162.81"
03/06/2018,"1,152.26","1,159.03","1,159.03","1,159.03"
03/05/2018,"1,149.00","1,151.50","1,151.50","1,151.50"
03/02/2018,"1,159.96","1,148.93","1,148.93","1,148.93"
03/01/2018,"1,179.16","1,160.26","1,160.26","1,160.26"
02/28/2018,"1,179.18","1,179.24","1,179.24","1,179.24"
02/27/2018,"1,200.90","1,181.47","1,181.47","1,181.47"
02/26/2018,"1,196.53","1,200.83","1,200.83","1,200.83"
02/23/2018,"1,181.97","1,196.48","1,196.48","1,196.48"
02/22/2018,"1,184.31","1,181.70","1,181.70","1,181.70"
02/21/2018,"1,181.02","1,185.22","1,185.22","1,185.22"
02/20/2018,"1,181.20","1,180.39","1,180.39","1,180.39"
02/16/2018,"1,192.81","1,181.27","1,181.27","1,181.27"
02/15/2018,"1,189.92","1,192.79","1,192.79","1,192.79"
02/14/2018,"1,178.58","1,189.82","1,189.82","1,189.82"
02/13/2018,"1,179.00","1,179.58","1,179.58","1,179.58"
02/12/2018,"1,165.98","1,179.38","1,179.38","1,179.38"
02/09/2018,"1,148.02","1,162.38","1,162.38","1,162.38"
02/08/2018,"1,190.09","1,148.17","1,148.17","1,148.17"
02/07/2018,"1,191.80","1,190.18","1,190.18","1,190.18"
02/06/2018,"1,176.70","1,193.02","1,193.02","1,193.02"
02/05/2018,"1,212.59","1,177.43","1,177.43","1,177.43"
02/02/2018,"1,236.21","1,212.81","1,212.81","1,212.81"
02/01/2018,"1,237.67","1,236.45","1,236.45","1,236.45"
01/31/2018,"1,244.21","1,237.32","1,237.32","1,237.32"
01/30/2018,"1,260.74","1,244.08","1,244.08","1,244.08"
01/29/2018,"1,265.50","1,260.82","1,260.82","1,260.82"
01/26/2018,"1,270.72","1,267.59","1,267.59","1,267.59"
01/25/2018,"1,272.43","1,270.44","1,270.44","1,270.44"
01/24/2018,"1,271.74","1,272.42","1,272.42","1,272.42"
01/23/2018,"1,267.89","1,271.65","1,271.65","1,271.65"
01/22/2018,"1,263.07","1,268.25","1,268.25","1,268.25"
01/19/2018,"1,251.58","1,262.82","1,262.82","1,262.82"
01/18/2018,"1,250.76","1,251.30","1,251.30","1,251.30"
01/17/2018,"1,238.23","1,250.89","1,250.89","1,250.89"
01/16/2018,"1,239.57","1,238.18","1,238.18","1,238.18"
01/12/2018,"1,231.62","1,239.32","1,239.32","1,239.32"
01/11/2018,"1,222.94","1,231.33","1,231.33","1,231.33"
01/10/2018,"1,220.60","1,222.62","1,222.62","1,222.62"
01/09/2018,"1,216.15","1,219.97","1,219.97","1,219.97"
01/08/2018,"1,216.53","1,216.37","1,216.37","1,216.37"
01/05/2018,"1,215.25","1,216.63","1,216.63","1,216.63"
01/04/2018,"1,213.66","1,215.07","1,215.07","1,215.07"
01/03/2018,"1,203.67","1,212.57","1,212.57","1,212.57"
01/02/2018,"1,201.32","1,203.53","1,203.53","1,203.53"
