"Date","Open","High","Low","Close"
"03/13/2015","826.35","825.57","825.57","825.57"
"03/13/2017","964.52","965.22","965.22","965.22"
"03/13/2018","1,201.27","1,198.60","1,198.60","1,198.60"
"03/13/2019","1,268.46","1,271.00","1,271.00","1,271.00"
"03/13/2020","993.65","1,053.99","1,053.99","1,053.99"
"03/14/2013","663.87","663.33","663.33","663.33"
"03/14/2014","764.87","763.57","763.57","763.57"
"03/14/2016","897.62","909.39","909.39","909.39"
"03/14/2017","965.30","961.81","961.81","961.81"
"03/14/2018","1,198.45","1,194.68","1,194.68","1,194.68"
"03/14/2019","1,270.84","1,275.88","1,275.88","1,275.88"
"03/14/2022","1,427.23","1,405.04","1,405.04","1,405.04"
"03/15/2013","662.84","663.62","663.62","663.66"
"03/15/2016","908.87","910.89","910.89","910.89"
"03/15/2017","961.64","966.18","966.18","966.18"
"03/15/2018","1,194.96","1,204.55","1,204.55","1,204.55"
"03/15/2019","1,276.00","1,286.56","1,286.56","1,286.56"
"03/15/2021","1,570.99","1,612.30","1,612.30","1,612.30"
"03/15/2022","1,404.93","1,450.01","1,450.01","1,450.01"
"03/16/2015","825.8","833.82","833.82","833.82"
"03/16/2016","910.64","917.55","917.55","917.55"
"03/16/2017","967.66","968.55","968.55","968.55"
"03/16/2018","1,205.11","1,205.82","1,205.82","1,205.82"
"03/16/2020","939.20","893.27","893.27","893.27"
"03/16/2021","1,612.55","1,602.20","1,602.20","1,602.20"
"03/16/2022","1,450.80","1,512.96","1,512.96","1,512.96"
"03/17/2014","763.82","765.58","765.58","765.58"
"03/17/2015","833.23","828.86","828.86","828.86"
"03/17/2016","916.66","915.77","915.77","915.77"
"03/17/2017","969.45","977.14","977.14","977.14"
"03/17/2020","892.77","864.07","864.07","864.07"
"03/17/2021","1,602.23","1,622.02","1,622.02","1,622.02"
"03/17/2022","1,512.44","1,510.06","1,510.06","1,510.06"
"03/18/2013","662.29","655.61","655.61","655.61"
"03/18/2014","765.61","768.77","768.77","768.77"
"03/18/2015","828.1","837.88","837.88","837.88"
"03/18/2016","916.19","923.11","923.11","923.11"
"03/18/2019","1,286.56","1,289.75","1,289.75","1,289.75"
"03/18/2020","851.95","786.45","786.45","786.45"
"03/18/2021","1,622.13","1,592.45","1,592.45","1,592.45"
"03/18/2022","1,509.67","1,528.90","1,528.90","1,528.90"
"03/19/2013","654.78","653.02","653.02","653.02"
"03/19/2014","769.53","765.24","765.24","765.24"
"03/19/2015","838.34","842.44","842.44","842.44"
"03/19/2018","1,205.75","1,192.70","1,192.70","1,192.70"
"03/19/2019","1,289.84","1,289.83","1,289.83","1,289.83"
"03/19/2020","784.67","850.30","850.30","850.30"
"03/19/2021","1,592.28","1,587.20","1,587.20","1,587.20"
"03/20/2013","653.26","657.7","657.7","657.7"
"03/20/2014","765.85","771.25","771.25","771.25"
"03/20/2015","842.82","846.92","846.92","846.92"
"03/20/2017","977.50","978.18","978.18","978.18"
"03/20/2018","1,193.13","1,199.01","1,199.01","1,199.01"
"03/20/2019","1,289.60","1,289.32","1,289.32","1,289.32"
"03/20/2020","851.55","852.46","852.46","852.46"
"03/21/2013","657.52","654.58","654.58","654.58"
"03/21/2014","771.34","768.71","768.71","768.71"
"03/21/2016","923.1","922.08","922.08","922.08"
"03/21/2017","979.01","976.35","976.35","976.35"
"03/21/2018","1,198.84","1,192.53","1,192.53","1,192.53"
"03/21/2019","1,289.14","1,304.57","1,304.57","1,304.57"
"03/21/2022","1,530.52","1,500.64","1,500.64","1,500.64"
"03/22/2013","654.58","658.52","658.52","658.52"
"03/22/2016","921.75","920.33","920.33","920.33"
"03/22/2017","976.53","985.19","985.19","985.19"
"03/22/2018","1,192.03","1,172.24","1,172.24","1,172.24"
"03/22/2019","1,303.89","1,298.10","1,298.10","1,298.10"
"03/22/2021","1,587.62","1,579.66","1,579.66","1,579.66"
"03/22/2022","1,501.98","1,516.55","1,516.55","1,516.55"
"03/23/2015","846.85","850.58","850.58","850.58"
"03/23/2016","920.31","916.42","916.42","916.42"
"03/23/2017","985.45","985.83","985.83","985.83"
"03/23/2018","1,172.19","1,148.41","1,148.41","1,148.41"
"03/23/2020","851.73","825.63","825.63","825.63"
"03/23/2021","1,579.16","1,549.26","1,549.26","1,549.26"
"03/23/2022","1,515.23","1,491.34","1,491.34","1,491.34"
"03/24/2014","769.16","764.74","764.74","764.74"
"03/24/2015","850.44","850.61","850.61","850.61"
"03/24/2016","916.12","911.72","911.72","911.72"
"03/24/2017","986.22","991.41","991.41","991.41"
"03/24/2020","830.45","960.02","960.02","960.02"
"03/24/2021","1,549.45","1,533.38","1,533.38","1,533.38"
"03/24/2022","1,492.86","1,525.87","1,525.87","1,525.87"
"03/25/2013","659.1","654.94","654.94","654.94"
"03/25/2014","764.87","756.52","756.52","756.52"
"03/25/2015","850.98","835.4","835.4","835.4"
"03/25/2019","1,297.99","1,295.30","1,295.30","1,295.30"
"03/25/2020","960.32","990.48","990.48","990.48"
"03/25/2021","1,532.78","1,564.43","1,564.43","1,564.43"
"03/25/2022","1,525.88","1,522.92","1,522.92","1,522.92"
"03/26/2013","655.38","659.5","659.5","659.5"
"03/26/2014","756.83","750.99","750.99","750.99"
"03/26/2015","834.52","832.97","832.97","832.97"
"03/26/2018","1,151.41","1,176.39","1,176.39","1,176.39"
"03/26/2019","1,295.22","1,295.30","1,295.30","1,295.30"
"03/26/2020","992.35","1,019.13","1,019.13","1,019.13"
"03/26/2021","1,564.75","1,582.22","1,582.22","1,582.22"
"03/27/2013","659.44","661.5","661.5","661.5"
"03/27/2014","750.34","748.96","748.96","748.96"
"03/27/2015","833.03","837.47","837.47","837.47"
"03/27/2017","991.24","994.26","994.26","994.26"
"03/27/2018","1,176.92","1,168.64","1,168.64","1,168.64"
"03/27/2019","1,295.37","1,289.16","1,289.16","1,289.16"
"03/27/2020","1,017.76","962.47","962.47","962.47"
"03/28/2013","661.53","667.39","667.39","667.39"
"03/28/2014","748.93","756.65","756.65","756.65"
"03/28/2016","912.54","917.45","917.45","917.45"
"03/28/2017","994.40","1,002.00","1,002.00","1,002.00"
"03/28/2018","1,168.54","1,167.07","1,167.07","1,167.07"
"03/28/2019","1,289.16","1,303.21","1,303.21","1,303.21"
"03/28/2022","1,524.06","1,535.19","1,535.19","1,535.19"
"03/29/2016","917.23","922.53","922.53","922.53"
"03/29/2017","1,002.05","1,000.68","1,000.68","1,000.68"
"03/29/2018","1,168.91","1,171.07","1,171.07","1,171.07"
"03/29/2019","1,303.04","1,310.67","1,310.67","1,310.67"
"03/29/2021","1,582.25","1,572.26","1,572.26","1,572.26"
"03/29/2022","1,536.18","1,578.51","1,578.51","1,578.51"
"03/30/2015","839.32","843.59","843.59","843.59"
"03/30/2016","924.33","937.8","937.8","937.8"
"03/30/2017","1,000.57","1,006.39","1,006.39","1,006.39"
"03/30/2020","960.77","972.03","972.03","972.03"
"03/30/2021","1,572.37","1,582.79","1,582.79","1,582.79"
"03/30/2022","1,578.06","1,566.08","1,566.08","1,566.08"
"03/31/2014","756.9","762.71","762.71","762.71"
"03/31/2015","843.87","837.81","837.81","837.81"
"03/31/2016","937.83","936.94","936.94","936.94"
"03/31/2017","1,006.30","1,006.57","1,006.57","1,006.57"
"03/31/2020","971.89","956.35","956.35","956.35"
"03/31/2021","1,583.73","1,575.99","1,575.99","1,575.99"
"03/31/2022","1,566.30","1,564.49","1,564.49","1,564.49"
"04/01/2013","667.36","662.21","662.21","662.21"
"04/01/2014","762.95","768.55","768.55","768.55"
"04/01/2015","837.85","831.08","831.08","831.08"
"04/01/2016","934.97","941.68","941.68","941.68"
"04/01/2019","1,311.00","1,316.06","1,316.06","1,316.06"
"04/01/2020","953.21","901.10","901.10","901.10"
"04/01/2021","1,576.08","1,593.24","1,593.24","1,593.23"
"04/01/2022","1,564.85","1,568.76","1,568.76","1,568.76"
"04/02/2013","662.32","667.23","667.23","667.23"
"04/02/2014","769.25","768.51","768.51","768.51"
"04/02/2015","831.01","835.49","835.49","835.49"
"04/02/2018","1,171.63","1,155.29","1,155.29","1,155.29"
"04/02/2019","1,315.94","1,320.61","1,320.61","1,320.61"
"04/02/2020","900.99","903.33","903.33","903.33"
"04/03/2013","667.44","656.88","656.88","656.88"
"04/03/2014","768.77","764.57","764.57","764.57"
"04/03/2017","1,006.67","1,005.38","1,005.38","1,005.38"
"04/03/2018","1,155.38","1,170.71","1,170.71","1,170.71"
"04/03/2019","1,320.94","1,327.56","1,327.56","1,327.56"
"04/03/2020","901.49","881.29","881.29","881.29"
"04/04/2013","656.86","661.25","661.25","661.25"
"04/04/2014","764.72","754.71","754.71","754.71"
"04/04/2016","941.63","939.33","939.33","939.33"
"04/04/2017","1,005.23","1,004.32","1,004.32","1,004.32"
"04/04/2018","1,166.28","1,185.30","1,185.30","1,185.30"
"04/04/2019","1,327.43","1,332.18","1,332.18","1,332.18"
"04/04/2022","1,569.06","1,562.69","1,562.69","1,562.69"
"04/05/2013","660.78","661.15","661.15","661.15"
"04/05/2016","937.74","932.51","932.51","932.51"
"04/05/2017","1,004.46","1,006.37","1,006.37","1,006.37"
"04/05/2018","1,185.33","1,194.81","1,194.81","1,194.81"
"04/05/2019","1,332.36","1,340.18","1,340.18","1,340.18"
"04/05/2021","1,593.75","1,618.96","1,618.96","1,618.96"
"04/05/2022","1,562.61","1,539.33","1,539.33","1,539.33"
"04/06/2015","835.14","837.62","837.62","837.62"
"04/06/2016","932.67","937.23","937.23","937.23"
"04/06/2017","1,006.32","1,006.09","1,006.09","1,006.09"
"04/06/2018","1,193.71","1,172.60","1,172.60","1,172.60"
"04/06/2020","891.65","979.70","979.70","979.70"
"04/06/2021","1,619.27","1,641.16","1,641.16","1,641.16"
"04/06/2022","1,538.58","1,509.94","1,509.94","1,509.94"
"04/07/2014","754","745.94","745.94","745.94"
"04/07/2015","837.4","833.66","833.66","833.66"
"04/07/2016","936.09","938.92","938.92","938.92"
"04/07/2017","1,005.50","1,003.05","1,003.05","1,003.05"
"04/07/2020","983.57","996.47","996.47","996.47"
"04/07/2021","1,641.25","1,637.13","1,637.13","1,637.13"
"04/07/2022","1,508.71","1,509.06","1,509.06","1,509.06"
"04/08/2013","661.08","666.13","666.13","666.13"
"04/08/2014","745.76","754.1","754.1","754.1"
"04/08/2015","833.05","838.77","838.77","838.77"
"04/08/2016","940.19","940.19","940.19","940.19"
"04/08/2019","1,340.15","1,341.80","1,341.80","1,341.80"
"04/08/2020","996.90","1,039.47","1,039.47","1,039.47"
"04/08/2021","1,637.06","1,640.29","1,640.29","1,640.29"
"04/08/2022","1,508.00","1,490.97","1,490.97","1,490.97"
"04/09/2013","666.14","662.99","662.99","662.99"
"04/09/2014","754.48","761.52","761.52","761.52"
"04/09/2015","839.38","841.42","841.42","841.42"
"04/09/2018","1,172.72","1,173.97","1,173.97","1,173.97"
"04/09/2019","1,340.90","1,331.40","1,331.40","1,331.40"
"04/09/2020","1,041.60","1,070.90","1,070.90","1,070.90"
"04/09/2021","1,639.97","1,643.61","1,643.61","1,643.61"
"04/10/2013","662.74","668.06","668.06","668.06"
"04/10/2014","761.79","750.03","750.03","750.03"
"04/10/2015","841.41","849.03","849.03","849.03"
"04/10/2017","1,003.05","1,003.18","1,003.18","1,003.18"
"04/10/2018","1,174.74","1,177.58","1,177.58","1,177.58"
"04/10/2019","1,331.46","1,334.95","1,334.95","1,334.95"
"04/11/2013","668.34","671.42","671.42","671.42"
"04/11/2014","749.45","744.2","744.2","744.2"
"04/11/2016","941.01","937.2","937.2","937.2"
"04/11/2017","1,002.97","1,004.21","1,004.21","1,004.21"
"04/11/2018","1,177.30","1,182.53","1,182.53","1,182.53"
"04/11/2019","1,335.19","1,338.72","1,338.72","1,338.72"
"04/11/2022","1,490.60","1,482.04","1,482.04","1,482.04"
"04/12/2013","671.17","679.23","679.23","679.23"
"04/12/2016","929.13","933.51","933.51","933.51"
"04/12/2017","1,004.31","1,003.38","1,003.38","1,003.38"
"04/12/2018","1,182.73","1,185.47","1,185.47","1,185.47"
"04/12/2019","1,339.54","1,355.25","1,355.25","1,355.25"
"04/12/2021","1,643.52","1,634.65","1,634.65","1,634.65"
"04/12/2022","1,482.09","1,482.95","1,482.95","1,482.95"
"04/13/2015","849.02","848.27","848.27","848.27"
"04/13/2016","933.26","937.73","937.73","937.73"
"04/13/2017","1,003.27","1,000.70","1,000.70","1,000.70"
"04/13/2018","1,186.10","1,178.69","1,178.69","1,178.69"
"04/13/2020","1,070.22","1,036.86","1,036.86","1,036.86"
"04/13/2021","1,633.57","1,639.72","1,639.72","1,639.72"
"04/13/2022","1,483.14","1,526.17","1,526.17","1,526.17"
"04/14/2014","744.56","749.3","749.3","749.3"
"04/14/2015","848.38","843.38","843.38","843.38"
"04/14/2016","938.48","939.27","939.27","939.27"
"04/14/2020","1,038.88","1,073.24","1,073.24","1,073.24"
"04/14/2021","1,639.36","1,640.66","1,640.66","1,640.66"
"04/14/2022","1,526.34","1,525.47","1,525.47","1,525.47"
"04/15/2013","678.65","663.73","663.73","663.73"
"04/15/2014","749.28","748.95","748.95","748.95"
"04/15/2015","845.42","838.92","838.92","838.92"
"04/15/2016","939.72","940.2","940.2","940.2"
"04/15/2019","1,355.10","1,353.08","1,353.08","1,353.08"
"04/15/2020","1,072.29","1,046.62","1,046.62","1,046.62"
"04/15/2021","1,640.78","1,640.75","1,640.75","1,640.75"
"04/16/2013","663.85","671.5","671.5","671.5"
"04/16/2014","749.35","757.32","757.32","757.32"
"04/16/2015","839.24","836.74","836.74","836.74"
"04/16/2018","1,178.71","1,188.74","1,188.74","1,188.74"
"04/16/2019","1,353.14","1,355.53","1,355.53","1,355.53"
"04/16/2020","1,046.27","1,052.08","1,052.08","1,052.08"
"04/16/2021","1,640.43","1,653.96","1,653.96","1,653.96"
"04/17/2013","670.45","666.56","666.56","666.56"
"04/17/2014","756.79","753.19","753.19","753.19"
"04/17/2015","835.36","829.93","829.93","829.93"
"04/17/2017","1,001.56","1,008.63","1,008.63","1,008.63"
"04/17/2018","1,189.08","1,200.59","1,200.59","1,200.59"
"04/17/2019","1,355.96","1,348.89","1,348.89","1,348.89"
"04/17/2020","1,053.46","1,101.34","1,101.34","1,101.34"
"04/18/2013","666.57","660.71","660.71","660.71"
"04/18/2016","940.57","942.86","942.86","942.86"
"04/18/2017","1,008.81","1,012.44","1,012.44","1,012.44"
"04/18/2018","1,200.68","1,204.56","1,204.56","1,204.56"
"04/18/2019","1,349.08","1,358.48","1,358.48","1,358.48"
"04/18/2022","1,525.36","1,520.45","1,520.45","1,520.45"
"04/19/2013","660.97","661.89","661.89","661.89"
"04/19/2016","943.04","942.19","942.19","942.19"
"04/19/2017","1,012.63","1,017.98","1,017.98","1,017.98"
"04/19/2018","1,204.56","1,194.68","1,194.68","1,194.68"
"04/19/2021","1,654.24","1,641.14","1,641.14","1,641.14"
"04/19/2022","1,519.94","1,557.70","1,557.70","1,557.70"
"04/20/2015","830.2","835.38","835.38","835.38"
"04/20/2016","942.19","941.24","941.24","941.24"
"04/20/2017","1,021.01","1,028.48","1,028.48","1,028.48"
"04/20/2018","1,194.54","1,190.27","1,190.27","1,190.27"
"04/20/2020","1,097.59","1,067.83","1,067.83","1,067.83"
"04/20/2021","1,642.05","1,613.38","1,613.38","1,613.38"
"04/20/2022","1,558.10","1,557.27","1,557.27","1,557.27"
"04/21/2014","753.43","749.33","749.33","749.33"
"04/21/2015","835.61","835.21","835.21","835.21"
"04/21/2016","941.33","928.83","928.83","928.83"
"04/21/2017","1,028.50","1,030.48","1,030.48","1,030.48"
"04/21/2020","1,067.26","1,041.91","1,041.91","1,041.91"
"04/21/2021","1,612.71","1,630.26","1,630.26","1,630.26"
"04/21/2022","1,559.70","1,532.29","1,532.29","1,532.29"
"04/22/2013","661.97","660.89","660.89","660.89"
"04/22/2014","749.02","756.64","756.64","756.64"
"04/22/2015","835.73","842.55","842.55","842.55"
"04/22/2016","922.48","910.92","910.92","910.92"
"04/22/2019","1,358.11","1,353.16","1,353.16","1,353.16"
"04/22/2020","1,048.25","1,091.35","1,091.35","1,091.35"
"04/22/2021","1,629.96","1,624.85","1,624.85","1,624.85"
"04/22/2022","1,532.04","1,502.37","1,502.37","1,502.37"
"04/23/2013","660.92","664.39","664.39","664.39"
"04/23/2014","756.68","750.29","750.29","750.29"
"04/23/2015","842.05","843.96","843.96","843.96"
"04/23/2018","1,190.30","1,193.73","1,193.73","1,193.73"
"04/23/2019","1,353.17","1,362.34","1,362.34","1,362.34"
"04/23/2020","1,092.31","1,082.54","1,082.54","1,082.54"
"04/23/2021","1,626.64","1,641.95","1,641.95","1,641.95"
"04/24/2013","664.52","673.13","673.13","673.13"
"04/24/2014","750.46","756.45","756.45","756.45"
"04/24/2015","844.29","862.87","862.87","862.87"
"04/24/2017","1,030.78","1,037.76","1,037.76","1,037.76"
"04/24/2018","1,193.92","1,183.22","1,183.22","1,183.22"
"04/24/2019","1,361.56","1,369.63","1,369.63","1,369.63"
"04/24/2020","1,083.92","1,086.67","1,086.67","1,086.67"
"04/25/2013","673.44","676.19","676.19","676.19"
"04/25/2014","758.31","755.77","755.77","755.77"
"04/25/2016","910.76","917.3","917.3","917.3"
"04/25/2017","1,037.73","1,059.97","1,059.97","1,059.97"
"04/25/2018","1,182.08","1,180.56","1,180.56","1,180.56"
"04/25/2019","1,369.40","1,371.84","1,371.84","1,371.84"
"04/25/2022","1,502.54","1,519.78","1,519.78","1,519.78"
"04/26/2013","676.29","673.5","673.5","673.5"
"04/26/2016","917.31","917.19","917.19","917.19"
"04/26/2017","1,059.97","1,069.07","1,069.07","1,069.07"
"04/26/2018","1,181.37","1,192.02","1,192.02","1,192.02"
"04/26/2019","1,372.13","1,377.08","1,377.08","1,377.08"
"04/26/2021","1,642.46","1,639.99","1,639.99","1,639.99"
"04/26/2022","1,519.54","1,469.61","1,469.61","1,469.61"
"04/27/2015","863.43","849.36","849.36","849.36"
"04/27/2016","916.74","915.66","915.66","915.66"
"04/27/2017","1,069.59","1,066.32","1,066.32","1,066.32"
"04/27/2018","1,192.17","1,184.19","1,184.19","1,184.19"
"04/27/2020","1,088.01","1,118.51","1,118.51","1,118.51"
"04/27/2021","1,640.10","1,654.55","1,654.55","1,654.55"
"04/27/2022","1,469.66","1,482.66","1,482.66","1,482.66"
"04/28/2014","756.66","748.56","748.56","748.56"
"04/28/2015","849.3","847.64","847.64","847.64"
"04/28/2016","914.43","910.17","910.17","910.17"
"04/28/2017","1,067.10","1,059.44","1,059.44","1,059.44"
"04/28/2020","1,121.86","1,128.96","1,128.96","1,128.96"
"04/28/2021","1,648.13","1,646.95","1,646.95","1,646.95"
"04/28/2022","1,484.86","1,518.38","1,518.38","1,518.38"
"04/29/2013","673.52","679.47","679.47","679.47"
"04/29/2014","749.08","756.12","756.12","756.12"
"04/29/2015","846.88","844.06","844.06","844.06"
"04/29/2016","908.53","905.68","905.68","905.68"
"04/29/2019","1,377.06","1,373.39","1,373.39","1,373.39"
"04/29/2020","1,131.74","1,153.26","1,153.26","1,153.26"
"04/29/2021","1,648.03","1,655.44","1,655.44","1,655.44"
"04/29/2022","1,517.44","1,474.06","1,474.06","1,474.06"
"04/30/2013","679.46","682.51","682.51","682.51"
"04/30/2014","756.06","757.47","757.47","757.47"
"04/30/2015","843.9","833.99","833.99","833.99"
"04/30/2018","1,184.25","1,195.10","1,195.10","1,195.10"
"04/30/2019","1,373.53","1,372.83","1,372.83","1,372.83"
"04/30/2020","1,152.74","1,137.85","1,137.85","1,137.85"
"04/30/2021","1,655.23","1,653.56","1,653.56","1,653.56"
"05/01/2013","682.48","677.05","677.05","677.05"
"05/01/2014","757.74","756.63","756.63","756.63"
"05/01/2015","834.33","850.1","850.1","850.1"
"05/01/2017","1,059.17","1,067.47","1,067.47","1,067.47"
"05/01/2018","1,194.94","1,193.76","1,193.76","1,193.76"
"05/01/2019","1,368.12","1,374.09","1,374.09","1,374.09"
"05/01/2020","1,136.81","1,091.01","1,091.01","1,091.01"
"05/02/2013","677.02","682.01","682.01","682.01"
"05/02/2014","758.24","762.38","762.38","762.38"
"05/02/2016","905.68","920.29","920.29","920.29"
"05/02/2017","1,067.50","1,072.45","1,072.45","1,072.45"
"05/02/2018","1,193.56","1,165.82","1,165.82","1,165.82"
"05/02/2019","1,373.97","1,369.50","1,369.50","1,369.50"
"05/02/2022","1,475.43","1,475.19","1,475.19","1,475.19"
"05/03/2013","682.11","691.15","691.15","691.15"
"05/03/2016","919.18","914.6","914.6","914.6"
"05/03/2017","1,072.48","1,077.96","1,077.96","1,077.96"
"05/03/2018","1,165.73","1,164.03","1,164.03","1,164.03"
"05/03/2019","1,369.98","1,389.46","1,389.46","1,389.46"
"05/03/2021","1,654.09","1,653.69","1,653.69","1,653.69"
"05/03/2022","1,475.24","1,445.15","1,445.15","1,445.15"
"05/04/2015","850.2","845.33","845.33","845.33"
"05/04/2016","914.58","915.4","915.4","915.4"
"05/04/2017","1,078.07","1,080.94","1,080.94","1,080.94"
"05/04/2018","1,163.60","1,185.68","1,185.68","1,185.68"
"05/04/2020","1,089.59","1,080.74","1,080.74","1,080.74"
"05/04/2021","1,652.24","1,629.83","1,629.83","1,629.83"
"05/04/2022","1,445.96","1,486.24","1,486.24","1,486.24"
"05/05/2014","762.31","761.87","761.87","761.87"
"05/05/2015","843.56","835.19","835.19","835.19"
"05/05/2016","915.25","913.38","913.38","913.38"
"05/05/2017","1,081.03","1,083.57","1,083.57","1,083.57"
"05/05/2020","1,081.91","1,072.85","1,072.85","1,072.85"
"05/05/2021","1,630.29","1,624.11","1,624.11","1,624.11"
"05/05/2022","1,485.27","1,448.05","1,448.05","1,448.05"
"05/06/2013","691.25","690.35","690.35","690.35"
"05/06/2014","761.35","754.63","754.63","754.63"
"05/06/2015","836.25","832.74","832.74","832.74"
"05/06/2016","913.84","917.64","917.64","917.64"
"05/06/2019","1,388.27","1,386.60","1,386.60","1,386.60"
"05/06/2020","1,073.51","1,063.03","1,063.03","1,063.03"
"05/06/2021","1,623.83","1,604.99","1,604.99","1,604.99"
"05/06/2022","1,447.96","1,433.07","1,433.07","1,433.07"
"05/07/2013","689.79","690.98","690.98","690.98"
"05/07/2014","755","757.14","757.14","757.14"
"05/07/2015","832.11","839.5","839.5","839.5"
"05/07/2018","1,185.77","1,182.96","1,182.96","1,182.96"
"05/07/2019","1,386.52","1,373.44","1,373.44","1,373.44"
"05/07/2020","1,065.77","1,096.99","1,096.99","1,096.99"
"05/07/2021","1,605.80","1,624.11","1,624.11","1,624.11"
"05/08/2013","691.36","689.5","689.5","689.5"
"05/08/2014","755.63","754.73","754.73","754.73"
"05/08/2015","839.73","851.58","851.58","851.58"
"05/08/2017","1,083.55","1,081.71","1,081.71","1,081.71"
"05/08/2018","1,182.89","1,188.24","1,188.24","1,188.24"
"05/08/2019","1,372.10","1,374.55","1,374.55","1,374.55"
"05/08/2020","1,098.71","1,118.79","1,118.79","1,118.79"
"05/09/2013","690","685.14","685.14","685.14"
"05/09/2014","755.28","761.18","761.18","761.18"
"05/09/2016","917.73","923.57","923.57","923.57"
"05/09/2017","1,080.59","1,090.67","1,090.67","1,090.67"
"05/09/2018","1,187.58","1,189.84","1,189.84","1,189.84"
"05/09/2019","1,373.68","1,374.73","1,374.73","1,374.73"
"05/09/2022","1,432.04","1,363.14","1,363.14","1,363.14"
"05/10/2013","685.17","691.63","691.63","691.63"
"05/10/2016","923.62","933.83","933.83","933.83"
"05/10/2017","1,090.69","1,089.49","1,089.49","1,089.49"
"05/10/2018","1,189.72","1,197.39","1,197.39","1,197.39"
"05/10/2019","1,373.05","1,378.48","1,378.48","1,378.48"
"05/10/2021","1,622.82","1,610.39","1,610.39","1,610.39"
"05/10/2022","1,363.63","1,367.61","1,367.61","1,367.61"
"05/11/2015","851.47","846.92","846.92","846.92"
"05/11/2016","933.69","916.76","916.76","916.76"
"05/11/2017","1,089.18","1,086.65","1,086.65","1,086.65"
"05/11/2018","1,197.45","1,194.08","1,194.08","1,194.08"
"05/11/2020","1,118.25","1,097.54","1,097.54","1,097.54"
"05/11/2021","1,608.53","1,594.29","1,594.29","1,594.29"
"05/11/2022","1,367.49","1,349.13","1,349.13","1,349.13"
"05/12/2014","761.61","766.17","766.17","766.17"
"05/12/2015","845.68","847.62","847.62","847.62"
"05/12/2016","917.41","922.13","922.13","922.13"
"05/12/2017","1,086.77","1,086.53","1,086.53","1,086.53"
"05/12/2020","1,097.75","1,069.53","1,069.53","1,069.53"
"05/12/2021","1,590.00","1,540.04","1,540.04","1,540.04"
"05/12/2022","1,347.79","1,341.37","1,341.37","1,341.37"
"05/13/2013","691.61","688.59","688.59","688.59"
"05/13/2014","765.88","767.68","767.68","767.68"
"05/13/2015","847.51","843.57","843.57","843.57"
"05/13/2016","919.17","910.82","910.82","910.82"
"05/13/2019","1,376.87","1,351.74","1,351.74","1,351.74"
"05/13/2020","1,069.01","1,042.21","1,042.21","1,042.21"
"05/13/2021","1,540.33","1,555.60","1,555.60","1,555.60"
"05/13/2022","1,346.43","1,387.24","1,387.24","1,387.24"
"05/14/2013","688.49","695.71","695.71","695.71"
"05/14/2014","767.55","761.21","761.21","761.21"
"05/14/2015","843.69","853.24","853.24","853.24"
"05/14/2018","1,194.04","1,189.72","1,189.72","1,189.72"
"05/14/2019","1,351.66","1,361.96","1,361.96","1,361.96"
"05/14/2020","1,041.19","1,062.63","1,062.63","1,062.63"
"05/14/2021","1,557.06","1,593.14","1,593.14","1,593.14"
"05/15/2013","695.62","696.9","696.9","696.9"
"05/15/2014","761.36","755.45","755.45","755.45"
"05/15/2015","853.93","859.93","859.93","859.93"
"05/15/2017","1,086.35","1,094.09","1,094.09","1,094.09"
"05/15/2018","1,188.91","1,182.82","1,182.82","1,182.82"
"05/15/2019","1,360.60","1,371.39","1,371.39","1,371.39"
"05/15/2020","1,062.09","1,066.46","1,066.46","1,066.46"
"05/16/2013","696.86","690.84","690.84","690.84"
"05/16/2014","755.44","758.4","758.4","758.4"
"05/16/2016","911.01","913.8","913.8","913.8"
"05/16/2017","1,093.93","1,094.15","1,094.15","1,094.15"
"05/16/2018","1,183.35","1,190.74","1,190.74","1,190.74"
"05/16/2019","1,370.70","1,381.59","1,381.59","1,381.59"
"05/16/2022","1,386.67","1,358.15","1,358.15","1,358.15"
"05/17/2013","690.87","695.98","695.98","695.98"
"05/17/2016","913.51","905.65","905.65","905.65"
"05/17/2017","1,093.75","1,081.56","1,081.56","1,081.56"
"05/17/2018","1,190.38","1,181.32","1,181.32","1,181.32"
"05/17/2019","1,380.89","1,374.93","1,374.93","1,374.93"
"05/17/2021","1,591.65","1,581.98","1,581.98","1,581.98"
"05/17/2022","1,358.76","1,376.86","1,376.86","1,376.86"
"05/18/2015","859.92","862.35","862.35","862.35"
"05/18/2016","904.7","899.87","899.87","899.87"
"05/18/2017","1,081.15","1,087.31","1,087.31","1,087.31"
"05/18/2018","1,151.05","1,179.81","1,179.81","1,179.81"
"05/18/2020","1,075.45","1,118.28","1,118.28","1,118.28"
"05/18/2021","1,582.97","1,582.61","1,582.61","1,582.61"
"05/18/2022","1,376.19","1,314.09","1,314.09","1,314.09"
"05/19/2014","758.36","757.5","757.5","757.5"
"05/19/2015","862.36","872.25","872.25","872.25"
"05/19/2016","899.62","894.92","894.92","894.92"
"05/19/2017","1,087.47","1,099.71","1,099.71","1,099.71"
"05/19/2020","1,117.40","1,115.52","1,115.52","1,115.52"
"05/19/2021","1,581.24","1,575.34","1,575.34","1,575.34"
"05/19/2022","1,313.93","1,323.30","1,323.30","1,323.30"
"05/20/2013","695.91","696.82","696.82","696.82"
"05/20/2014","756.98","752.66","752.66","752.66"
"05/20/2015","871.53","867.59","867.59","867.59"
